"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"2916","Malta",1994,"male",168500,12,7.12166172106825,8775
"2917","Malta",1995,"female",174600,6,3.43642611683849,9974
"2918","Malta",1995,"male",170300,11,6.45918966529654,9974
"2919","Malta",1996,"female",176100,1,0.56785917092561,10254
"2920","Malta",1996,"male",172100,9,5.2295177222545,10254
"2921","Malta",1997,"female",177400,4,2.25479143179256,10575
"2922","Malta",1997,"male",173000,11,6.35838150289017,10575
"2923","Malta",1998,"female",178700,1,0.559597090095131,11103
"2924","Malta",1998,"male",174700,11,6.29650829994276,11103
"2925","Malta",1999,"female",179700,5,2.78241513633834,11607
"2926","Malta",1999,"male",175900,22,12.5071063104036,11607
"2927","Malta",2000,"female",183436,6,3.2708955712074,11873
"2928","Malta",2000,"male",179240,17,9.48449006918099,11873
"2929","Malta",2001,"female",187527,7,3.73279581073659,11691
"2930","Malta",2001,"male",183014,23,12.567344574732,11691
"2931","Malta",2002,"female",189363,8,4.22469014538215,12524
"2932","Malta",2002,"male",185093,11,5.94295840469386,12524
"2933","Malta",2003,"female",190926,3,1.57128940008171,14444
"2934","Malta",2003,"male",186859,17,9.09776890596653,14444
"2935","Malta",2004,"female",192453,10,5.19607384660151,15916
"2936","Malta",2004,"male",188465,14,7.42843498792879,15916
"2937","Malta",2005,"female",193987,3,1.54649538371128,16648
"2938","Malta",2005,"male",190124,16,8.41556037112621,16648
"2939","Malta",2006,"female",194752,5,2.56736772921459,17504
"2940","Malta",2006,"male",191286,21,10.9783256485054,17504
"2941","Malta",2007,"female",195321,1,0.511977718729681,20333
"2942","Malta",2007,"male",192260,25,13.0032247997503,20333
"2943","Malta",2008,"female",196458,2,1.01802929888322,23007
"2944","Malta",2008,"male",193737,12,6.19396398209944,23007
"2945","Malta",2009,"female",197777,3,1.51685989776364,21695
"2946","Malta",2009,"male",195325,33,16.8949187252016,21695
"2947","Malta",2010,"female",198823,2,1.00591983824809,22132
"2948","Malta",2010,"male",196126,29,14.7864128162508,22132
"2949","Malta",2011,"female",199666,0,0,23984
"2950","Malta",2011,"male",196757,20,10.1648225984336,23984
"2951","Malta",2012,"female",200825,6,2.98767583717167,23074
"2952","Malta",2012,"male",198313,19,9.58081416750289,23074
"2953","Malta",2013,"female",202191,1,0.494581855770039,25191
"2954","Malta",2013,"male",200537,21,10.4718829941607,25191
"2955","Malta",2014,"female",203697,5,2.45462623406334,27634
"2956","Malta",2014,"male",202828,27,13.3117715502791,27634
"2957","Malta",2015,"female",205464,7,3.40692286726629,25750
"2958","Malta",2015,"male",205173,27,13.159626266614,25750
"2959","Malta",2017,"female",2807994,5,0.178063058539299,28250.69777
"2960","Malta",2017,"male",2807994,20,0.712252234157196,28250.69777
"2961","Mauritius",1985,"female",441600,36,8.15217391304348,1223
"2962","Mauritius",1985,"male",441800,68,15.3915799004074,1223
"2963","Mauritius",1986,"female",449200,8,1.78094390026714,1636
"2964","Mauritius",1986,"male",448900,20,4.45533526397861,1636
"2965","Mauritius",1987,"female",457600,53,11.5821678321678,2073
"2966","Mauritius",1987,"male",453700,87,19.1756667401367,2073
"2967","Mauritius",1988,"female",464900,56,12.0456012045601,2317
"2968","Mauritius",1988,"male",460100,111,24.1251901760487,2317
"2969","Mauritius",1989,"female",470000,37,7.87234042553191,2349
"2970","Mauritius",1989,"male",462900,107,23.1151436595377,2349
"2971","Mauritius",1990,"female",473800,56,11.8193330519206,2820
"2972","Mauritius",1990,"male",467300,91,19.4735715814252,2820
"2973","Mauritius",1991,"female",470500,43,9.13921360255048,3045
"2974","Mauritius",1991,"male",467600,94,20.1026518391788,3045
"2975","Mauritius",1992,"female",474300,46,9.69850305713683,3400
"2976","Mauritius",1992,"male",474000,100,21.0970464135021,3400
"2977","Mauritius",1993,"female",478600,45,9.40242373589636,3405
"2978","Mauritius",1993,"male",479700,93,19.3871169480926,3405
"2979","Mauritius",1994,"female",486500,22,4.52209660842754,3658
"2980","Mauritius",1994,"male",486300,107,22.002878881349,3658
"2981","Mauritius",1995,"female",491000,32,6.5173116089613,4115
"2982","Mauritius",1995,"male",490900,115,23.4263597474027,4115
"2983","Mauritius",1996,"female",497800,36,7.23182000803536,4444
"2984","Mauritius",1996,"male",497200,117,23.5317779565567,4444
"2985","Mauritius",1997,"female",506100,20,3.95178818415333,4139
"2986","Mauritius",1997,"male",505600,102,20.1740506329114,4139
"2987","Mauritius",1998,"female",513700,41,7.98131204983453,4063
"2988","Mauritius",1998,"male",512600,114,22.2395630120952,4063
"2989","Mauritius",1999,"female",522200,54,10.3408655687476,4117
"2990","Mauritius",1999,"male",520200,120,23.0680507497116,4117
"2991","Mauritius",2000,"female",533800,30,5.62008242787561,4339
"2992","Mauritius",2000,"male",522273,107,20.487369632357,4339
"2993","Mauritius",2001,"female",540578,37,6.84452567437077,4244
"2994","Mauritius",2001,"male",528369,76,14.3838870183527,4244
"2995","Mauritius",2002,"female",546484,29,5.30665124688006,4415
"2996","Mauritius",2002,"male",533271,102,19.1272354956486,4415
"2997","Mauritius",2003,"female",553099,24,4.33918701715244,5136
"2998","Mauritius",2003,"male",539135,64,11.8708672224953,5136
"2999","Mauritius",2004,"female",558761,22,3.937282666471,5789
"3000","Mauritius",2004,"male",544330,75,13.7784064813624,5789
"3001","Mauritius",2005,"female",564335,23,4.0755933975387,5641
"3002","Mauritius",2005,"male",549607,79,14.3739071736714,5641
"3003","Mauritius",2006,"female",570301,29,5.08503404342619,6246
"3004","Mauritius",2006,"male",555000,89,16.036036036036,6246
"3005","Mauritius",2007,"female",575526,30,5.21262288758457,7179
"3006","Mauritius",2007,"male",559707,97,17.3304961345847,7179
"3007","Mauritius",2008,"female",581472,12,2.06372791811128,8716
"3008","Mauritius",2008,"male",564786,72,12.7481913503522,8716
"3009","Mauritius",2009,"female",585984,23,3.92502184359983,7873
"3010","Mauritius",2009,"male",573567,92,16.03997440578,7873
"3011","Mauritius",2010,"female",591617,22,3.71862201390427,8587
"3012","Mauritius",2010,"male",573314,76,13.2562609669396,8587
"3013","Mauritius",2011,"female",596187,23,3.857849969892,9817
"3014","Mauritius",2011,"male",577165,95,16.4597645387368,9817
"3015","Mauritius",2012,"female",600082,26,4.33274119203709,9884
"3016","Mauritius",2012,"male",580465,89,15.3325351227033,9884
"3017","Mauritius",2013,"female",580273,15,2.58499016842073,10572
"3018","Mauritius",2013,"male",567117,83,14.6354279628366,10572
"3019","Mauritius",2014,"female",582353,24,4.12121170492811,11120
"3020","Mauritius",2014,"male",569071,96,16.8695997511734,11120
"3021","Mauritius",2015,"female",584173,26,4.45073634009103,10125
"3022","Mauritius",2015,"male",570675,78,13.6680247075831,10125
"3023","Mauritius",2016,"female",504173,15,2.97516923754346,10570
"3024","Mauritius",2016,"male",488259,83,16.999174618389,10570
"3025","Mauritius",2017,"female",7587678,25,0.329481562079993,10484.90836
"3026","Mauritius",2017,"male",7587678,81,1.06752026113918,10484.90836
"3027","Mauritius",2018,"female",7591818,27,0.355646038932967,11208.34382
"3028","Mauritius",2018,"male",7591818,80,1.05376604128287,11208.34382
"3029","Mauritius",2019,"female",7594266,16,0.210685272283062,11097.16898
"3030","Mauritius",2019,"male",7594266,106,1.39578992887529,11097.16898
"3031","Mauritius",2020,"female",7594440,17,0.223847972990767,8627.843157
"3032","Mauritius",2020,"male",7594440,118,1.55376828311238,8627.843157
"3033","Mexico",1985,"female",33840000,265,0.783096926713948,2730
"3034","Mexico",1985,"male",33726000,1279,3.79232639506612,2730
"3035","Mexico",1986,"female",34619300,269,0.777023221151207,1873
"3036","Mexico",1986,"male",34504200,1445,4.18789596628816,1873
"3037","Mexico",1987,"female",34088100,285,0.836068892076707,2064
"3038","Mexico",1987,"male",33860000,1416,4.18192557590077,2064
"3039","Mexico",1988,"female",34952000,280,0.801098649576562,2630
"3040","Mexico",1988,"male",34694000,1423,4.10157375915144,2630
"3041","Mexico",1989,"female",35825000,285,0.795533845080251,3125
"3042","Mexico",1989,"male",35534000,1580,4.44644565767997,3125
"3043","Mexico",1990,"female",36700900,278,0.757474612339207,3595
"3044","Mexico",1990,"male",36376000,1648,4.53045964372113,3595
"3045","Mexico",1991,"female",37578000,314,0.835595295119485,4204
"3046","Mexico",1991,"male",37218300,1789,4.80677516168122,4204
"3047","Mexico",1992,"female",38081100,338,0.887579402905904,4830
"3048","Mexico",1992,"male",37204700,1899,5.10419382497373,4830
"3049","Mexico",1993,"female",38875500,331,0.851435994392355,6518
"3050","Mexico",1993,"male",37951300,2011,5.29889621699388,6518
"3051","Mexico",1994,"female",39672900,393,0.990600636706669,6735
"3052","Mexico",1994,"male",38701200,2195,5.67165875993509,6735
"3053","Mexico",1995,"female",40473300,443,1.09454875189322,4505
"3054","Mexico",1995,"male",39453800,2434,6.16924098565918,4505
"3055","Mexico",1996,"female",42339570,494,1.16675724387376,4904
"3056","Mexico",1996,"male",41462724,2514,6.06327746339097,4904
"3057","Mexico",1997,"female",43109043,539,1.25031771176178,5864
"3058","Mexico",1997,"male",42231837,2811,6.65611585875367,5864
"3059","Mexico",1998,"female",43846755,510,1.16314194744856,6064
"3060","Mexico",1998,"male",42978923,2802,6.51947467366737,6064
"3061","Mexico",1999,"female",44564365,508,1.13992424216075,6800
"3062","Mexico",1999,"male",43707612,2819,6.4496774612166,6800
"3063","Mexico",2000,"female",45273122,537,1.18613423655652,7892
"3064","Mexico",2000,"male",44421671,2919,6.5711170568077,7892
"3065","Mexico",2001,"female",45948892,672,1.46249446014933,8311
"3066","Mexico",2001,"male",45103822,3088,6.84642645139917,8311
"3067","Mexico",2002,"female",46621484,656,1.40707661729515,8357
"3068","Mexico",2002,"male",45772832,3170,6.92550550509962,8357
"3069","Mexico",2003,"female",47308985,694,1.46695178516301,7779
"3070","Mexico",2003,"male",46449874,3376,7.2680498552052,7779
"3071","Mexico",2004,"female",48030275,675,1.40536359619011,8217
"3072","Mexico",2004,"male",47162793,3381,7.16878663229296,8217
"3073","Mexico",2005,"female",48798775,730,1.4959391910965,9071
"3074","Mexico",2005,"male",47931233,3544,7.39392621091137,9071
"3075","Mexico",2006,"female",49677364,709,1.42720938252682,9906
"3076","Mexico",2006,"male",48791475,3521,7.21642459056628,9906
"3077","Mexico",2007,"female",50584998,762,1.50637546728775,10496
"3078","Mexico",2007,"male",49709299,3523,7.08720515250074,10496
"3079","Mexico",2008,"female",51508653,860,1.66962238364106,10864
"3080","Mexico",2008,"male",50661934,3782,7.46517099011656,10864
"3081","Mexico",2009,"female",52430411,966,1.84244216586439,8651
"3082","Mexico",2009,"male",51613931,4057,7.86028097724237,8651
"3083","Mexico",2010,"female",53336733,900,1.6873924392782,9991
"3084","Mexico",2010,"male",52539128,3958,7.53343298731566,9991
"3085","Mexico",2011,"female",54210107,1071,1.97564634948977,10965
"3086","Mexico",2011,"male",53444993,4487,8.39554792345094,10965
"3087","Mexico",2012,"female",55063134,1051,1.90871809076468,10982
"3088","Mexico",2012,"male",54305631,4330,7.97339045742789,10982
"3089","Mexico",2013,"female",55902257,1043,1.86575651140526,11478
"3090","Mexico",2013,"male",55134451,4668,8.46657564432808,11478
"3091","Mexico",2014,"female",56736919,1228,2.16437554531292,11663
"3092","Mexico",2014,"male",55955670,4950,8.84628849944965,11663
"3093","Mexico",2015,"female",57572745,1248,2.1676923690194,10228
"3094","Mexico",2015,"male",56785139,4986,8.7804663117933,10228
"3095","Mexico",2017,"female",737035548,1201,0.162950077952007,9287.849587
"3096","Mexico",2017,"male",737035548,5332,0.723438647493838,9287.849587
"3097","Mexico",2018,"female",744083166,1248,0.167723187007298,9686.984927
"3098","Mexico",2018,"male",744083166,5339,0.717527320057661,9686.984927
"3099","Mexico",2019,"female",750511866,1297,0.172815388904191,9950.45008
"3100","Mexico",2019,"male",750511866,5406,0.720308398161955,9950.45008
"3101","Mexico",2020,"female",755989812,1415,0.187171834532606,8329.271313
"3102","Mexico",2020,"male",755989812,5576,0.737576077281846,8329.271313
"3103","Mongolia",2016,"female",1119571,52,4.64463620440329,4145
"3104","Mongolia",2016,"male",1048018,371,35.4001553408434,4145
"3105","Montenegro",2000,"female",294375,0,0,1701
"3106","Montenegro",2000,"male",284293,0,0,1701
"3107","Montenegro",2001,"female",294375,0,0,2004
"3108","Montenegro",2001,"male",284293,0,0,2004
"3109","Montenegro",2002,"female",294375,0,0,2220
"3110","Montenegro",2002,"male",284293,0,0,2220
"3111","Montenegro",2003,"female",295006,0,0,2946
"3112","Montenegro",2003,"male",284682,0,0,2946
"3113","Montenegro",2004,"female",296190,0,0,3565
"3114","Montenegro",2004,"male",285433,0,0,3565
"3115","Montenegro",2005,"female",297170,36,12.1142780226806,3870
"3116","Montenegro",2005,"male",286062,82,28.6651145555859,3870
"3117","Montenegro",2006,"female",298106,0,0,4654
"3118","Montenegro",2006,"male",286779,0,0,4654
"3119","Montenegro",2007,"female",299228,32,10.694186372933,6268
"3120","Montenegro",2007,"male",288016,89,30.9010610521638,6268
"3121","Montenegro",2008,"female",300478,46,15.3089410872011,7705
"3122","Montenegro",2008,"male",289475,80,27.6362380170999,7705
"3123","Montenegro",2009,"female",301606,30,9.94675172244584,7023
"3124","Montenegro",2009,"male",290628,77,26.4943501658478,7023
"3125","Montenegro",2017,"female",3734238,16,0.42846760169009,7784.06529
"3126","Montenegro",2017,"male",3734238,44,1.17828590464775,7784.06529
"3127","Montenegro",2019,"female",3732168,10,0.267940778657338,8910.650834
"3128","Montenegro",2019,"male",3732168,25,0.669851946643345,8910.650834
"3129","Netherlands",1985,"female",6897600,590,8.55369983762468,10428
"3130","Netherlands",1985,"male",6720700,1048,15.5936137604714,10428
"3131","Netherlands",1986,"female",6938800,606,8.73349858765204,14479
"3132","Netherlands",1986,"male",6756700,998,14.7705240724022,14479
"3133","Netherlands",1987,"female",6981500,621,8.89493661820526,17560
"3134","Netherlands",1987,"male",6795500,995,14.6420425281436,17560
"3135","Netherlands",1988,"female",7022600,558,7.94577506906274,18661
"3136","Netherlands",1988,"male",6833100,965,14.122433448947,18661
"3137","Netherlands",1989,"female",7061200,567,8.02979663513284,18310
"3138","Netherlands",1989,"male",6868100,953,13.8757443834539,18310
"3139","Netherlands",1990,"female",7103800,541,7.61564233227287,22425
"3140","Netherlands",1990,"male",6910500,909,13.1538962448448,22425
"3141","Netherlands",1991,"female",7152900,578,8.08063862209733,22906
"3142","Netherlands",1991,"male",6961900,1033,14.8379034458984,22906
"3143","Netherlands",1992,"female",7203900,546,7.57922791821097,25205
"3144","Netherlands",1992,"male",7013000,1041,14.8438614002567,25205
"3145","Netherlands",1993,"female",7252600,535,7.37666492016656,24385
"3146","Netherlands",1993,"male",7061000,1020,14.4455459566634,24385
"3147","Netherlands",1994,"female",7294900,500,6.85410355179646,25997
"3148","Netherlands",1994,"male",7102800,1084,15.2615869797826,25997
"3149","Netherlands",1995,"female",7333000,511,6.96849856811673,30850
"3150","Netherlands",1995,"male",7141000,1000,14.0036409466461,30850
"3151","Netherlands",1996,"female",7374000,534,7.24165988608625,30625
"3152","Netherlands",1996,"male",7179700,1043,14.5270693761578,30625
"3153","Netherlands",1997,"female",7418400,530,7.14439771379273,28156
"3154","Netherlands",1997,"male",7221500,1042,14.4291352212144,28156
"3155","Netherlands",1998,"female",7465500,517,6.92518920367022,29351
"3156","Netherlands",1998,"male",7269100,1002,13.7843749570098,29351
"3157","Netherlands",1999,"female",7513800,503,6.69434906438819,29799
"3158","Netherlands",1999,"male",7318200,1016,13.8831953212539,29799
"3159","Netherlands",2000,"female",7563123,501,6.62424768181081,27644
"3160","Netherlands",2000,"male",7370112,1000,13.5683148370065,27644
"3161","Netherlands",2001,"female",7613034,464,6.09481055778813,28366
"3162","Netherlands",2001,"male",7425303,1010,13.6021385255255,28366
"3163","Netherlands",2002,"female",7657662,507,6.62081977501749,30757
"3164","Netherlands",2002,"male",7472656,1063,14.2251965030907,30757
"3165","Netherlands",2003,"female",7695747,484,6.28918804113493,37614
"3166","Netherlands",2003,"male",7507650,1018,13.5595026406399,37614
"3167","Netherlands",2004,"female",7729729,492,6.36503556592993,42614
"3168","Netherlands",2004,"male",7536132,1022,13.5613335859828,42614
"3169","Netherlands",2005,"female",7760047,500,6.44325994417302,44289
"3170","Netherlands",2005,"male",7560548,1074,14.2053195085859,44289
"3171","Netherlands",2006,"female",7785922,479,6.15212944594102,47281
"3172","Netherlands",2006,"male",7582775,1046,13.7944222266914,47281
"3173","Netherlands",2007,"female",7814372,410,5.24674279647808,54418
"3174","Netherlands",2007,"male",7611032,944,12.4030486273084,54418
"3175","Netherlands",2008,"female",7852870,448,5.70492062137792,60375
"3176","Netherlands",2008,"male",7654093,991,12.9473211260955,60375
"3177","Netherlands",2009,"female",7897259,462,5.85013103913649,54988
"3178","Netherlands",2009,"male",7704917,1068,13.8612784537458,54988
"3179","Netherlands",2010,"female",7940767,477,6.00697640416851,53302
"3180","Netherlands",2010,"male",7750642,1127,14.5407309484814,53302
"3181","Netherlands",2011,"female",7980218,513,6.4283958157534,56667
